Datum,dH [mm],dH [mm].1,dH [mm].2,dH [mm].3,dH [mm].4,dH [mm].5,dH [mm].6,dH [mm].7,dH [mm].8,dH [mm].9,dH [mm].10,dH [mm].11,dH [mm].12,dH [mm].13,dH [mm].14,dH [mm].15,dH [mm].16,dH [mm].17,dH [mm].18,dH [mm].19,dH [mm].20,dH [mm].21,dH [mm].22,dH [mm].23,dH [mm].24,dH [mm].25,dH [mm].26,dH [mm].27,dH [mm].28,dH [mm].29,dH [mm].30,dH [mm].31,dH [mm].32,dH [mm].33,dH [mm].34,dH [mm].35,dH [mm].36,dH [mm].37,dH [mm].38,dH [mm].39,dH [mm].40,dH [mm].41,dH [mm].42,dH [mm].43,dH [mm].44,dH [mm].45,dH [mm].46,dH [mm].47,dH [mm].48,dH [mm].49,dH [mm].50,dH [mm].51,dH [mm].52,dH [mm].53,dH [mm].54,dH [mm].55,dH [mm].56,dH [mm].57,dH [mm].58,dH [mm].59,dH [mm].60,dH [mm].61,Unnamed: 63
05.02.2024 02:40,-7.7458,-7.6738,-7.5328,-7.1068,-8.1548,-7.1048,0.679,-0.41,-6.1348,-8.9388,0.158,-0.597,0.523,1.871,4.577,2.127,0.2617,3.1024,2.0355,4.6322,-3.3388,1.2332,-0.9248,-0.5298,-1.9468,-2.8918,-6.1448,-1.2328,-6.8798,-7.8718,-6.1238,-7.9448,0.0,-6.9508,-6.8788,-6.4488,-8.0678,-5.7898,0.609,-0.133,-5.8598,-8.9678,1.794,1.635,0.418,1.525,1.843,-2.3554,-1.762,-0.247,3.8485,1.2424,3.3562,-1.0898,1.2292,0.8022,-1.9218,-2.9648,-6.6158,-7.2518,-5.2878,-7.0108,
05.02.2024 02:45,-7.4994,-7.4774,-7.2274,-6.8304,-8.0094,-6.9104,0.556,-0.287,-6.0314,-8.8414,-0.025,-0.732,0.391,1.65,4.291,2.195,0.3318,3.1708,2.1041,4.7096,-3.1794,1.4046,-0.8104,-0.3884,-1.6534,-2.7354,-5.9744,-0.8624,-6.6574,-7.5444,-5.9054,-7.7604,0.0,-6.6974,-6.6244,-6.3074,-7.8764,-5.6254,0.651,-0.193,-5.6384,-8.7344,1.751,1.562,0.316,1.372,1.659,-2.3752,-1.7,-0.105,3.9177,1.3428,3.4566,-0.9374,1.5726,1.1196,-1.7804,-2.7564,-6.4454,-7.1314,-5.1604,-6.8254,
05.02.2024 02:50,-7.5746,-7.4946,-7.2626,-6.9036,-8.0586,-6.9736,0.458,-0.729,-6.0646,-8.7856,-0.121,-0.847,0.221,1.542,4.137,2.051,0.1869,3.0269,1.9593,4.5554,-3.2856,1.4234,-1.2996,-0.5826,-1.9516,-3.1216,-6.1186,-1.2436,-6.7456,-7.7866,-6.0736,-7.8386,0.0,-6.7616,-6.6376,-6.2356,-7.8786,-5.7166,0.32,-0.381,-5.7046,-8.8306,1.485,1.27,-0.005,1.16,1.503,-2.3851,-1.82,-0.328,3.7734,1.1834,3.3984,-1.1786,1.3014,0.7444,-1.8566,-3.0726,-6.5776,-7.3026,-5.3666,-6.8576,
05.02.2024 02:55,-7.5572,-7.4922,-7.1662,-6.7842,-7.9532,-6.8562,0.531,-0.659,-5.9492,-8.7222,-0.113,-0.872,0.464,1.839,4.144,2.092,0.2198,3.068,2.0006,4.5968,-3.2132,1.3558,-0.9922,-0.4062,-1.7872,-2.9632,-6.0482,-1.0772,-6.7402,-7.6832,-5.9542,-7.7832,0.0,-6.7132,-6.7562,-6.1922,-7.8542,-5.5932,0.614,-0.354,-5.5872,-8.7272,1.634,1.464,0.227,1.313,1.559,-2.3905,-1.836,-0.265,3.8137,1.2226,3.5378,-1.1482,1.4578,0.9598,-1.8382,-2.6342,-6.4592,-7.1712,-5.3032,-6.8902,
05.02.2024 03:00,-6.678,-6.775,-6.635,-6.14,-7.332,-6.245,0.425,-0.409,-5.308,-8.102,0.003,-0.699,0.499,1.786,4.243,2.236,0.3682,3.2134,2.1454,4.749,-2.67,1.777,-0.472,-0.109,-0.79,-2.481,-5.394,-0.661,-5.772,-7.191,-5.221,-6.969,0.0,-5.906,-5.967,-5.551,-7.209,-4.953,0.638,-0.235,-5.056,-8.177,1.681,1.462,-0.025,1.432,1.631,-2.3758,-1.616,-0.024,3.9584,1.3712,3.947,-0.535,2.08,1.601,-1.084,-2.381,-5.702,-6.289,-4.425,-6.029,
05.02.2024 03:05,-7.3315,-7.2705,-7.1365,-6.7025,-7.7925,-6.7485,0.465,-0.701,-5.7685,-8.6305,-0.166,-0.875,0.245,1.81,4.034,1.908,0.037,2.8851,1.8175,4.4245,-3.1225,1.2365,-0.9325,-0.4465,-1.8145,-2.9875,-5.8245,-0.9115,-6.4865,-7.4035,-5.6935,-7.5415,0.0,-6.4845,-6.4205,-6.0595,-7.6695,-5.4755,0.462,-0.568,-5.4725,-8.5675,1.545,1.088,0.04,1.256,1.467,-2.386,-1.985,-0.372,3.6301,1.0524,3.4915,-1.1115,1.2185,1.1255,-1.7495,-2.6855,-6.2495,-6.9635,-5.0015,-6.6165,
05.02.2024 03:10,-7.4168,-7.3708,-7.2258,-6.7788,-7.8758,-6.8858,0.338,-0.59,-5.9168,-8.8318,-0.069,-0.865,0.262,1.67,4.189,1.917,0.0478,2.8942,1.8264,4.4302,-3.2768,1.1702,-1.0008,-0.5468,-1.8528,-3.0168,-6.0918,-1.0728,-6.5508,-7.5208,-5.8628,-7.6518,0.0,-6.5748,-6.5578,-6.1748,-7.7688,-5.6018,0.428,-0.241,-5.6328,-8.7558,1.641,1.38,0.178,1.336,1.489,-2.3809,-1.933,-0.422,3.6394,1.0556,3.3972,-1.1758,1.2402,1.0032,-1.8798,-2.9688,-6.3428,-6.8948,-5.1488,-6.7378,
05.02.2024 03:15,-7.1272,-7.1632,-7.0282,-6.6042,-7.7792,-6.7252,0.422,-0.904,-5.7712,-8.6892,-0.236,-0.869,0.51,1.308,4.166,1.989,0.1205,2.9652,1.8985,4.5048,-2.8012,1.4288,-0.6602,-0.2942,-1.6402,-2.6382,-5.7972,-0.5592,-6.4662,-6.9562,-5.7522,-7.4242,0.0,-6.3332,-6.3682,-5.9822,-7.6822,-5.4602,0.451,-0.522,-5.4822,-8.5752,1.578,1.267,0.462,1.334,1.475,-2.3895,-1.863,-0.306,3.7114,1.1256,3.7838,-0.8912,1.3898,0.9938,-1.5032,-2.2712,-6.2072,-6.7852,-4.8052,-6.4772,
05.02.2024 03:20,-8.1326,-8.1196,-7.8436,-7.5626,-8.4796,-7.5826,0.371,-0.834,-6.5916,-9.4466,-0.322,-1.002,-0.003,1.603,4.083,1.742,-0.1232,2.7204,1.6511,4.2574,-3.4086,0.9524,-1.4436,-0.9576,-1.9646,-3.3756,-6.7036,-0.7036,-7.3906,-8.2616,-6.7216,-8.3856,0.0,-7.3416,-7.4096,-6.9076,-8.4206,-6.3256,0.289,-0.549,-6.2686,-9.2436,1.482,1.35,-0.086,1.188,1.41,-2.3974,-2.136,-0.452,3.4645,0.8766,3.3114,-1.4216,1.0944,0.6884,-2.2526,-2.8856,-7.0646,-7.4826,-5.9386,-7.4356,
05.02.2024 03:25,-6.9332,-6.9032,-6.7592,-6.3432,-7.4572,-6.3992,0.773,-0.243,-5.5142,-8.3182,0.122,-0.599,0.277,1.849,4.523,2.164,0.2915,3.1397,2.0732,4.6778,-2.7992,1.6458,-0.6952,-0.1602,-1.3132,-2.5902,-5.5422,-0.5842,-6.1902,-7.0852,-5.5072,-7.1672,0.0,-6.1392,-6.1572,-5.7002,-7.3742,-5.1962,0.859,-0.095,-5.1582,-8.2872,1.862,1.403,0.32,1.547,1.703,-2.3625,-1.684,-0.114,3.8864,1.2974,3.7928,-0.9912,1.6758,1.3228,-1.4552,-2.3582,-5.8812,-6.5432,-4.6942,-6.2352,
05.02.2024 03:30,-6.9282,-6.9762,-6.9342,-6.3632,-7.5362,-6.4262,0.418,-0.447,-5.3732,-8.3312,-0.118,-0.735,0.276,1.671,4.412,2.089,0.2171,3.0655,1.9984,4.6018,-2.9812,1.4498,-0.7862,-0.3592,-1.5212,-2.7762,-5.4842,-0.7712,-6.0532,-6.9982,-5.3942,-7.1742,0.0,-6.1252,-6.1802,-5.6752,-7.4302,-5.0912,0.468,-0.515,-5.2322,-8.3442,1.709,1.094,0.16,1.353,1.703,-2.366,-1.748,-0.149,3.8112,1.2446,3.5728,-0.6182,1.4648,1.2468,-1.5702,-2.5782,-5.9522,-6.6402,-4.5492,-6.2332,
05.02.2024 03:35,-7.5237,-7.5897,-7.2777,-6.8987,-7.9947,-6.9557,0.43,-0.596,-5.9887,-8.8727,-0.153,-0.813,0.144,1.458,4.261,1.763,-0.1059,2.7391,1.6718,4.2733,-3.1577,1.2733,-0.9777,-0.4147,-1.7807,-2.9647,-6.0917,-0.8267,-6.7077,-7.6407,-5.9537,-7.7927,0.0,-6.7657,-6.7397,-6.2127,-7.8017,-5.6627,0.483,-0.476,-5.6867,-8.8347,1.559,1.287,0.105,1.245,1.523,-2.381,-2.132,-0.52,3.4846,0.8968,3.5313,-1.2487,1.3833,0.9693,-1.7957,-2.8277,-6.5437,-7.0917,-5.2467,-6.8937,
05.02.2024 03:40,-7.3971,-7.3161,-7.0461,-6.7231,-7.9031,-6.7461,0.138,-0.737,-5.9091,-8.5631,-0.238,-0.956,0.389,1.577,4.095,1.945,0.0737,2.9217,1.8542,4.4629,-2.9821,1.6139,-0.6501,-0.2521,-1.5251,-2.4231,-5.8491,-0.5981,-6.6861,-7.5311,-5.6401,-7.6441,0.0,-6.6231,-6.3931,-6.0831,-7.7201,-5.5401,0.275,-0.21,-5.5741,-8.4721,1.437,1.146,-0.132,1.164,1.431,-2.39,-1.919,-0.287,3.6673,1.0872,3.8069,-0.8391,1.6079,1.3499,-1.5901,-2.5241,-6.3481,-7.0941,-5.3531,-6.7151,
05.02.2024 03:45,-7.0038,-6.9188,-6.8388,-6.3598,-7.4778,-6.3878,0.541,-0.28,-5.5398,-8.2668,0.028,-0.646,0.319,1.854,4.584,2.144,0.2681,3.119,2.0525,4.6512,-2.4808,1.8242,-0.4018,0.1032,-1.2348,-2.3648,-5.4528,-0.3718,-6.2208,-7.0168,-5.3908,-7.2418,0.0,-6.2188,-6.1188,-5.7708,-7.4048,-5.1378,0.633,-0.223,-5.1948,-8.2988,1.723,1.38,0.148,1.517,1.699,-2.364,-1.744,-0.138,3.866,1.252,4.1902,-0.6688,1.9002,1.6022,-1.2948,-2.1518,-5.9688,-6.5548,-4.7758,-6.3198,
05.02.2024 03:50,-7.1475,-7.1385,-6.9155,-6.4695,-7.5955,-6.6125,0.543,-0.194,-5.6395,-8.3635,0.025,-0.638,0.555,1.833,4.513,2.09,0.2183,3.0684,1.9996,4.6065,-2.6805,1.7785,-0.3955,0.0205,-1.3605,-2.5645,-5.6035,-0.4085,-6.4115,-7.1545,-5.6355,-7.3845,0.0,-6.3615,-6.3265,-5.9255,-7.5135,-5.3275,0.618,-0.062,-5.3345,-8.4255,1.803,1.67,0.175,1.483,1.766,-2.3615,-1.87,-0.185,3.8127,1.2224,3.9665,-0.7385,1.8505,1.4405,-1.4265,-2.2175,-6.1045,-6.7995,-4.9295,-6.4915,
05.02.2024 03:55,-6.9812,-6.9972,-6.7612,-6.3732,-7.5052,-6.4782,0.554,-0.425,-5.5092,-8.3132,0.016,-0.738,0.447,1.619,4.334,2.064,0.1871,3.0416,1.9732,4.5808,-2.6452,1.7458,-0.4692,-0.0612,-1.2262,-2.4322,-5.5482,-0.4322,-6.1782,-7.0612,-5.4862,-7.2362,0.0,-6.2272,-6.1502,-5.7752,-7.4212,-5.1902,0.654,-0.413,-5.2212,-8.2762,1.687,1.389,0.335,1.324,1.602,-2.3783,-1.789,-0.281,3.7866,1.1956,3.8898,-0.6392,1.8998,1.5838,-1.3022,-2.2952,-5.9552,-6.5592,-4.7422,-6.2892,
05.02.2024 04:00,-6.8921,-6.9001,-6.6921,-6.2561,-7.4321,-6.4151,0.452,-0.418,-5.4541,-8.2281,-0.058,-0.703,0.351,1.827,4.49,2.194,0.3303,3.1718,2.1029,4.7019,-2.6011,1.8789,-0.3641,0.1179,-1.1711,-2.3331,-5.4521,-0.3841,-6.1761,-7.0791,-5.4361,-7.1591,0.0,-6.1241,-6.0581,-5.7041,-7.3191,-5.1061,0.583,-0.294,-5.1501,-8.2041,1.705,1.474,0.122,1.449,1.725,-2.3668,-1.653,-0.072,3.9164,1.3196,4.0819,-0.5191,2.0589,1.5419,-1.2851,-2.1411,-5.8791,-6.5071,-4.6551,-6.2051,
05.02.2024 04:05,-7.019,-7.012,-6.835,-6.32,-7.432,-6.451,0.447,-0.335,-5.478,-8.313,-0.1,-0.803,0.432,1.6,4.273,2.081,0.2264,3.0585,1.9903,4.596,-2.644,1.777,-0.453,0.115,-1.285,-2.251,-5.51,-0.492,-6.259,-6.985,-5.522,-7.269,0.0,-6.277,-6.182,-5.726,-7.334,-5.147,0.575,-0.327,-5.242,-8.24,1.691,1.48,0.16,1.387,1.644,-2.3766,-1.746,-0.171,3.8031,1.2234,3.908,-0.65,1.936,1.443,-1.203,-2.286,-5.953,-6.621,-4.696,-6.327,
05.02.2024 04:10,-7.1869,-7.1789,-6.9669,-6.5459,-7.7369,-6.7039,0.423,-0.612,-5.7809,-8.5599,-0.183,-0.862,0.283,1.672,4.299,1.971,0.1027,2.9469,1.8802,4.4841,-2.8679,1.6761,-0.5559,-0.1429,-1.3669,-2.6319,-5.7229,-0.5859,-6.4519,-7.2969,-5.6639,-7.4539,0.0,-6.4429,-6.3369,-5.9809,-7.6429,-5.3809,0.439,-0.416,-5.4669,-8.5199,1.562,1.296,0.162,1.318,1.561,-2.3824,-1.817,-0.262,3.6931,1.1074,3.8661,-0.6939,1.7631,1.3911,-1.4979,-2.4809,-6.1949,-6.9169,-5.0079,-6.4939,
05.02.2024 04:15,-7.561,-7.514,-7.287,-6.853,-8.093,-6.965,0.477,-0.51,-6.034,-8.912,-0.229,-0.932,0.018,1.45,4.327,1.759,-0.11,2.7366,1.6682,4.271,-2.926,1.372,-0.835,-0.452,-1.873,-3.057,-6.13,-0.733,-6.727,-7.684,-6.067,-7.812,0.0,-6.763,-6.67,-6.306,-7.938,-5.657,0.416,-0.18,-5.767,-8.922,1.601,1.488,0.014,1.285,1.564,-2.3861,-2.159,-0.488,3.4813,0.9046,3.62,-0.955,1.197,1.054,-1.791,-2.159,-6.482,-7.037,-5.1,-6.821,
05.02.2024 04:20,-6.9549,-6.8889,-6.7099,-6.2599,-7.4829,-6.3829,0.468,-0.547,-5.4059,-8.3109,-0.159,-0.827,0.209,1.504,4.219,1.914,0.0506,2.8904,1.8225,4.4181,-2.7259,1.7131,-0.5989,-0.0329,-1.2669,-2.5009,-5.5909,-0.4479,-6.2219,-7.0669,-5.5349,-7.1949,0.0,-6.1809,-6.0699,-5.6429,-7.4099,-5.0709,0.535,-0.248,-5.1639,-8.2649,1.648,1.347,0.092,1.324,1.55,-2.3869,-2.087,-0.409,3.6357,1.0368,4.0111,-0.6669,1.6861,1.4711,-1.3719,-2.3589,-5.9229,-6.4409,-4.6459,-6.2399,
05.02.2024 04:25,-6.5958,-6.5768,-6.2898,-5.9008,-7.0388,-6.0778,0.533,-0.136,-5.0568,-7.9308,0.025,-0.685,0.641,1.786,4.405,1.993,0.1246,2.9683,1.9023,4.5072,-2.4808,1.9822,-0.4398,0.1652,-0.9828,-2.6028,-5.2918,-0.4658,-5.9588,-6.4438,-5.2338,-6.8278,0.0,-5.8478,-5.7188,-5.3198,-7.0608,-4.7078,0.524,-0.073,-4.8008,-7.8978,1.876,1.548,0.505,1.488,1.781,-2.3662,-1.896,-0.299,3.7151,1.137,4.1642,-0.4878,2.0352,1.5342,-1.2328,-2.1558,-5.5848,-6.2508,-4.2828,-5.8808,
05.02.2024 04:30,-6.9474,-6.9074,-6.6324,-6.2434,-7.3634,-6.3394,0.534,-0.13,-5.3974,-8.1844,-0.035,-0.718,0.506,1.76,4.393,2.011,0.1373,2.9878,1.9198,4.5216,-2.4794,1.9436,-0.3524,0.0756,-1.1284,-2.2234,-5.4564,-0.3194,-6.0304,-6.8994,-5.3744,-7.1714,0.0,-6.1914,-6.0554,-5.5964,-7.3104,-5.0404,0.606,-0.062,-5.1154,-8.1474,1.876,1.484,-0.048,1.399,1.663,-2.3767,-1.992,-0.308,3.7329,1.1504,4.0306,-0.6064,1.9966,1.6776,-1.3174,-2.1884,-5.9264,-6.5984,-4.5804,-6.2364,
05.02.2024 04:35,-7.2876,-7.2886,-7.0496,-6.5966,-7.7356,-6.6996,0.422,-0.467,-5.8546,-8.7076,-0.206,-0.932,0.234,1.562,4.181,1.812,-0.0622,2.791,1.7212,4.3284,-2.6186,1.7294,-0.5026,-0.0506,-1.1286,-2.6536,-5.6846,-0.3276,-6.5306,-7.5426,-5.7926,-7.5016,0.0,-6.5096,-6.5086,-5.9706,-7.8236,-5.4596,0.457,-0.289,-5.5226,-8.6166,1.692,1.337,0.012,1.168,1.465,-2.3935,-2.051,-0.446,3.5344,0.9542,4.0344,-0.7366,1.7494,1.4984,-1.3286,-2.3216,-6.2746,-6.9636,-5.1146,-6.5696,
05.02.2024 04:40,-7.1149,-7.0969,-6.9369,-6.5119,-7.6429,-6.5519,0.166,-0.805,-5.7639,-8.4939,-0.596,-1.283,-0.048,1.008,3.832,1.554,-0.324,2.5317,1.4628,4.0641,-2.7249,1.6161,-0.7769,-0.1889,-1.3899,-2.6799,-5.7849,-0.6789,-6.3829,-7.2799,-5.7799,-7.3799,0.0,-6.3469,-6.3159,-5.8739,-7.5819,-5.3339,0.159,-0.453,-5.3909,-8.4579,1.379,1.01,-0.264,0.847,1.18,-2.421,-2.333,-0.713,3.2763,0.693,3.7791,-0.8779,1.5371,1.2831,-1.4969,-2.4089,-6.1439,-6.6799,-4.8979,-6.4379,
05.02.2024 04:45,-6.8225,-6.7985,-6.5495,-6.1245,-7.2705,-6.2395,0.096,-0.85,-5.4485,-8.1025,-0.429,-1.106,-0.299,1.244,3.922,1.641,-0.2304,2.6191,1.5502,4.1575,-2.7735,1.7915,-0.6625,-0.1095,-1.2225,-2.6275,-5.3125,-0.4515,-6.0985,-7.0915,-5.3175,-7.0465,0.0,-6.0355,-6.0305,-5.4965,-7.3165,-4.9895,0.331,-0.469,-5.0235,-8.0325,1.505,1.013,-0.297,1.067,1.245,-2.4169,-2.224,-0.63,3.3638,0.7888,4.0485,-0.5965,1.8205,1.4195,-1.2075,-1.7215,-5.7805,-6.3875,-4.6365,-6.1075,
05.02.2024 04:50,-6.7187,-6.6707,-6.4507,-6.1137,-7.2487,-6.1657,0.298,-0.233,-5.3027,-7.9777,-0.251,-0.866,0.309,1.553,4.268,1.939,0.0606,2.9171,1.8478,4.4513,-2.4967,1.9253,-0.3817,0.1253,-1.0527,-2.0567,-5.2967,-0.3507,-5.9947,-7.0847,-5.2477,-7.0207,0.0,-5.9037,-5.8307,-5.5027,-7.1077,-4.9227,0.516,-0.21,-4.9667,-8.0067,1.758,1.313,-0.124,1.357,1.572,-2.3833,-1.998,-0.358,3.6614,1.058,4.0183,-0.5217,1.7843,1.4063,-1.0507,-2.2687,-5.7557,-6.2247,-4.5937,-6.0507,
05.02.2024 04:55,-6.4592,-6.4032,-6.0652,-5.7992,-7.0392,-5.8012,0.567,-0.473,-4.8342,-7.7022,-0.339,-0.944,0.263,1.436,4.143,1.97,0.0974,2.9471,1.879,4.4808,-2.2132,2.2088,-0.2032,0.2648,-0.8022,-2.0822,-5.1502,0.0358,-5.7992,-6.8072,-5.0312,-6.7422,0.0,-5.6372,-5.5552,-5.2172,-6.9122,-4.5652,0.264,-0.228,-4.7062,-7.7862,1.686,1.389,-0.176,1.228,1.461,-2.3929,-1.955,-0.353,3.6921,1.1096,4.1748,-0.4562,2.1168,1.8108,-1.0082,-1.6342,-5.5562,-6.2882,-4.3442,-5.8142,
05.02.2024 05:00,-5.8836,-5.8696,-5.5836,-5.2116,-6.3446,-5.3246,0.496,-0.011,-4.4736,-7.2046,0.021,-0.567,0.411,1.768,4.397,2.316,0.446,3.2937,2.2251,4.8244,-1.7166,2.7434,0.3534,0.8554,-0.2746,-1.5066,-4.4376,0.5944,-5.2066,-5.7496,-4.4976,-6.1456,0.0,-5.0716,-4.9586,-4.6096,-6.2076,-4.0576,1.107,0.234,-4.1086,-7.2556,2.152,1.702,0.271,1.711,1.842,-2.3537,-1.59,0.05,4.0382,1.453,4.8514,0.0744,2.7304,2.3814,-0.2576,-1.2376,-4.8876,-5.5526,-3.7406,-5.1776,
05.02.2024 05:05,-6.7678,-6.6958,-6.5598,-6.0948,-7.2698,-6.2178,0.518,-0.339,-5.4098,-7.9688,-0.207,-0.831,0.311,1.857,4.271,1.9,0.0304,2.8783,1.8098,4.4172,-2.2428,2.0812,-0.5208,0.2952,-1.0558,-2.2968,-5.6348,0.1132,-5.8198,-6.7958,-5.6728,-7.0348,0.0,-5.9588,-5.9168,-5.5048,-7.1458,-5.0028,0.533,-0.208,-4.9918,-8.0398,1.798,1.35,0.131,1.347,1.565,-2.3778,-2.027,-0.347,3.6226,1.056,4.2542,-0.6568,1.9062,1.8112,-0.9038,-1.6468,-5.8328,-6.0658,-4.6978,-6.0878,
05.02.2024 05:10,-6.962,-6.899,-6.737,-6.302,-7.485,-6.373,0.103,-0.65,-5.524,-8.233,-0.537,-1.178,0.113,1.177,3.954,1.479,-0.3923,2.4559,1.3883,3.995,-2.822,1.462,-0.941,-0.303,-1.395,-2.755,-5.722,-0.621,-6.04,-6.867,-5.395,-7.189,0.0,-6.165,-6.088,-5.701,-7.346,-5.123,0.143,-0.292,-5.2,-8.338,1.463,1.028,-0.225,1.084,1.19,-2.4143,-2.477,-0.859,3.2008,0.6104,3.729,-0.95,1.344,1.163,-1.554,-2.473,-5.927,-6.721,-4.961,-6.275,
05.02.2024 05:15,-6.5927,-6.6297,-6.3247,-5.9027,-7.0197,-5.9157,0.238,-0.748,-5.0667,-7.9267,-0.474,-1.077,0.214,1.285,4.003,1.725,-0.1533,2.6999,1.6344,4.2363,-2.5217,1.6833,-0.4777,-0.0177,-1.2217,-2.5657,-5.5037,-0.4527,-5.7777,-6.9067,-5.0517,-6.7967,0.0,-5.7927,-5.8567,-5.2787,-6.9427,-4.7057,0.256,-0.446,-4.8197,-7.9857,1.511,1.102,0.099,1.133,1.345,-2.4046,-2.272,-0.6,3.447,0.8564,4.0173,-0.6777,1.5943,1.2803,-1.5817,-2.2707,-5.6177,-6.3367,-4.5247,-5.9327,
05.02.2024 05:20,-6.9981,-6.7941,-6.5491,-6.1481,-7.3521,-6.2841,0.111,-0.344,-5.4401,-8.2121,-0.499,-1.126,-0.54,1.285,3.905,1.369,-0.5064,2.3452,1.2781,3.8809,-2.7221,1.4249,-0.9161,-0.1341,-1.5711,-2.6971,-5.6531,-0.5731,-6.3781,-7.1071,-5.4441,-7.1861,0.0,-6.1271,-6.0211,-5.5461,-7.2411,-5.0881,0.189,-0.514,-5.1131,-8.3711,1.519,0.985,-0.438,1.028,1.221,-2.4169,-2.563,-0.961,3.0907,0.5108,3.7539,-0.5611,1.0079,1.2379,-1.4771,-2.3021,-5.9981,-6.6101,-4.9451,-6.3321,
05.02.2024 05:25,-5.7496,-5.6586,-5.4286,-5.1396,-6.3066,-5.1946,0.457,-0.256,-4.2956,-7.1056,-0.272,-0.899,0.163,1.493,4.14,1.956,0.0921,2.9323,1.8655,4.4684,-2.3196,1.9824,-0.2946,0.3994,-0.6366,-2.2706,-4.8066,-0.2226,-4.8696,-5.3276,-4.3996,-5.9766,0.0,-4.9686,-4.8896,-4.6016,-6.2536,-3.9966,0.704,-0.184,-4.0276,-7.1886,1.774,1.218,-0.171,1.218,1.387,-2.3894,-1.906,-0.309,3.6788,1.0934,4.2644,-0.3396,2.1524,1.9914,-0.8916,-1.5976,-4.7616,-5.3586,-3.3856,-5.0516,
05.02.2024 05:30,-6.108,-6.009,-5.738,-5.446,-6.552,-5.495,0.643,-0.484,-4.546,-7.371,-0.164,-0.838,0.051,1.721,4.277,1.895,0.0284,2.8723,1.8044,4.413,-1.936,2.264,0.05,0.163,-0.745,-1.794,-5.02,0.525,-5.393,-5.941,-4.723,-6.24,0.0,-5.293,-5.311,-4.799,-6.446,-4.189,0.508,-0.053,-4.336,-7.399,1.814,1.11,0.153,1.343,1.578,-2.3854,-1.967,-0.323,3.6176,1.0496,4.357,-0.25,2.012,1.885,-0.534,-1.436,-4.974,-5.622,-3.881,-5.342,
05.02.2024 05:35,-7.226,-7.148,-7.003,-6.563,-7.691,-6.558,0.062,-0.861,-5.655,-8.528,-0.694,-1.246,-0.002,1.449,3.81,1.237,-0.6356,2.2142,1.1456,3.746,-2.622,1.648,-0.744,-0.2,-0.968,-2.626,-5.672,-0.367,-6.459,-7.008,-5.801,-7.465,0.0,-6.397,-6.382,-5.976,-7.573,-5.356,0.216,-0.741,-5.426,-8.341,1.421,0.665,0.019,0.913,1.138,-2.4318,-2.687,-1.007,2.9593,0.3744,3.714,-0.841,1.504,1.253,-1.376,-2.49,-6.141,-6.926,-5.26,-6.537,
05.02.2024 05:40,-7.0254,-6.9014,-6.6924,-6.3454,-7.4864,-6.4774,-0.162,-1.405,-5.6594,-8.3084,-1.064,-1.762,-0.357,0.89,3.389,1.013,-0.8516,1.9881,0.9223,3.5256,-2.9214,1.3896,-1.1054,-0.2734,-1.2354,-2.8604,-5.7134,-0.8364,-6.1304,-7.5534,-5.7694,-7.2814,0.0,-6.1974,-6.0784,-5.7254,-7.4864,-5.2494,-0.321,-1.488,-5.2754,-8.2274,1.001,0.745,-0.873,0.425,0.718,-2.469,-2.969,-1.269,2.7351,0.153,3.4246,-1.0624,1.3626,1.2466,-1.5704,-2.6364,-6.0414,-6.7054,-5.0494,-6.3734,
05.02.2024 05:45,-6.7281,-6.6601,-6.4041,-6.0821,-7.1731,-6.1011,-0.13,-0.858,-5.2431,-8.0101,-0.687,-1.356,-0.363,0.904,3.75,1.388,-0.4732,2.3651,1.2967,3.9039,-2.5191,1.7239,-0.7211,-0.1201,-1.0831,-2.4421,-5.2901,-0.4661,-5.8531,-7.2151,-5.0811,-6.9031,0.0,-5.9541,-5.8561,-5.4611,-7.0971,-4.9221,0.043,-0.984,-4.9681,-7.9781,1.314,0.898,-0.424,0.723,1.057,-2.4339,-2.59,-0.934,3.1097,0.5084,3.7999,-0.9241,1.6179,1.4219,-1.1721,-2.4121,-5.7111,-6.2661,-4.6701,-6.0781,
05.02.2024 05:50,-5.767,-5.681,-5.457,-5.125,-6.225,-5.199,0.204,-0.383,-4.304,-6.958,-0.134,-0.847,0.134,1.671,4.442,1.922,0.0559,2.8992,1.8314,4.443,-1.953,2.074,-0.108,0.291,-0.877,-2.032,-4.822,0.296,-4.821,-6.153,-4.516,-5.99,0.0,-4.893,-4.853,-4.504,-6.243,-4.023,0.708,-0.494,-4.012,-6.965,1.867,1.357,-0.456,1.341,1.599,-2.3741,-1.994,-0.29,3.6441,1.0444,4.269,-0.385,2.057,1.81,-0.691,-1.499,-4.678,-5.34,-3.922,-5.074,
05.02.2024 05:55,-6.3959,-6.3579,-6.0519,-5.6679,-6.7799,-5.7099,-0.024,-0.727,-4.9099,-7.6519,-0.668,-1.407,-0.365,1.224,3.756,1.44,-0.4219,2.4193,1.3494,3.9551,-2.3429,1.9051,-0.3969,0.2491,-0.8129,-2.4459,-5.1229,0.1061,-5.4279,-6.5339,-4.9909,-6.6289,0.0,-5.5709,-5.5649,-5.1179,-6.7179,-4.5259,0.046,-0.284,-4.5909,-7.6429,1.422,1.041,-0.432,0.749,1.036,-2.433,-2.491,-0.822,3.162,0.5724,3.9771,-0.4729,1.9601,1.6961,-0.7989,-1.8859,-5.4019,-6.0649,-4.2469,-5.7189,
